"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
NA,"Ottawa-1",2021-01-10,"solid","covN2",0.000635893,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-10,"solid","covN2",0.000249529,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-10,"solid","nPPMoV",27.936,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-11,"solid","covN1",0.00087365,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-11,"solid","covN1",0.000117994,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-11,"solid","covN2",0.000538572,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-11,"solid","covN2",0.000157831,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-11,"solid","nPPMoV",29.378,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-12,"solid","covN1",0.000382383,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-12,"solid","covN1",0.000134544,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-12,"solid","covN2",0.000557765,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-12,"solid","covN2",8.2784e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-12,"solid","nPPMoV",28.127,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-13,"solid","covN1",0.00062283,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-13,"solid","covN1",0.00011147,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-13,"solid","covN2",0.000446195,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-13,"solid","covN2",0.000131002,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-13,"solid","nPPMoV",27.114,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-14,"solid","covN1",0.00046963,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-14,"solid","covN1",0.000136398,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-14,"solid","covN2",0.000206964,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-14,"solid","covN2",8.8615e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-14,"solid","nPPMoV",28.327,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-15,"solid","covN1",0.000509933,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-15,"solid","covN1",5.9935e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-15,"solid","covN2",0.000645006,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-15,"solid","covN2",0.000102747,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-15,"solid","nPPMoV",26.974,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-16,"solid","covN1",0.000599403,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-16,"solid","covN1",0.000175731,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-16,"solid","covN2",0.000605693,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-16,"solid","covN2",2.316e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-16,"solid","nPPMoV",27.801,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-17,"solid","covN1",0.000766309,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-17,"solid","covN1",0.000232053,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-17,"solid","covN2",0.000863576,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-17,"solid","covN2",0.000273253,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-17,"solid","nPPMoV",27.987,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-18,"solid","covN1",0.00035586,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-18,"solid","covN1",2.6301e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-18,"solid","covN2",0.000182149,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-18,"solid","covN2",6.774e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-18,"solid","nPPMoV",27.43,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-19,"solid","covN1",0.000343361,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-19,"solid","covN1",0.000101452,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-19,"solid","covN2",0.000581953,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-19,"solid","covN2",0.000121776,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-19,"solid","nPPMoV",27.212,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-20,"solid","covN1",0.000695785,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-20,"solid","covN1",0.000236653,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-20,"solid","covN2",0.001162668,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-20,"solid","covN2",0.000311837,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-20,"solid","nPPMoV",29.055,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-21,"solid","covN1",0.000439805,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-21,"solid","covN1",6.9105e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-21,"solid","covN2",0.000254333,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-21,"solid","covN2",6.4737e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-21,"solid","nPPMoV",28.363,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-22,"solid","covN1",0.000582056,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-22,"solid","covN1",0.000160883,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-22,"solid","covN2",0.000379098,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-22,"solid","covN2",8.5232e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-22,"solid","nPPMoV",28.26,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-23,"solid","covN1",0.000325514,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-23,"solid","covN1",7.391e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-23,"solid","covN2",0.000213754,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-23,"solid","covN2",7.7541e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-23,"solid","nPPMoV",28.153,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-24,"solid","covN1",0.000294735,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-24,"solid","covN1",1.7362e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-24,"solid","covN2",0.00015096,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-24,"solid","covN2",6.519e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-24,"solid","nPPMoV",27.472,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-25,"solid","covN1",0.000188538,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-25,"solid","covN1",4.0033e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-25,"solid","covN2",0.000742622,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-25,"solid","covN2",0.000107656,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-25,"solid","nPPMoV",26.129,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-26,"solid","covN1",0.000407115,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-26,"solid","covN1",0.000100466,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-26,"solid","covN2",0.000204485,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-26,"solid","covN2",0.00633505,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-26,"solid","nPPMoV",27.161,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-27,"solid","covN1",0.000276232,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-27,"solid","covN1",5.1963e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-27,"solid","covN2",0.000159027,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-27,"solid","covN2",3.4222e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-27,"solid","nPPMoV",26.768,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-28,"solid","covN1",0.000311552,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-28,"solid","covN1",8.1094e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-28,"solid","covN2",0.000368906,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-28,"solid","covN2",0.000111142,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-28,"solid","nPPMoV",28.356,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-29,"solid","covN1",0.00043079,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-29,"solid","covN1",2.8034e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-29,"solid","covN2",0.000583048,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-29,"solid","covN2",6.5618e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-29,"solid","nPPMoV",27.418,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-30,"solid","covN1",0.000597145,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-30,"solid","covN1",7.5494e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-30,"solid","covN2",0.000781821,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-30,"solid","covN2",0.00011092,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-30,"solid","nPPMoV",27.671,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-31,"solid","covN1",0.000425622,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-31,"solid","covN1",8.1385e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-31,"solid","covN2",0.000526885,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-31,"solid","covN2",0.000295449,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-01-31,"solid","nPPMoV",28.201,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-01,"solid","covN1",0.000163264,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-01,"solid","covN1",4.3072e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-01,"solid","covN2",0.000330563,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-01,"solid","covN2",6.9448e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-01,"solid","nPPMoV",27.97,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-02,"solid","covN1",0.000178289,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-02,"solid","covN1",3.0257e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-02,"solid","covN2",0.000146105,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-02,"solid","covN2",2.2057e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-02,"solid","nPPMoV",26.694,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-03,"solid","covN1",0.0005477,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-03,"solid","covN1",0.000269703,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-03,"solid","covN2",0.000533085,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-03,"solid","covN2",0.000239516,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-03,"solid","nPPMoV",27.065,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-04,"solid","covN1",0.00031179,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-04,"solid","covN1",3.9366e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-04,"solid","covN2",0.000257136,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-04,"solid","covN2",0.000127564,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-04,"solid","nPPMoV",26.774,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-05,"solid","covN1",0.000390315,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-05,"solid","covN1",9.0883e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-05,"solid","covN2",0.000447805,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-05,"solid","covN2",5.9497e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-05,"solid","nPPMoV",27.688,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-06,"solid","covN1",0.000348888,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-06,"solid","covN1",0.000169839,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-06,"solid","covN2",0.000334914,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-06,"solid","covN2",0.000136118,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-06,"solid","nPPMoV",27.916,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-07,"solid","covN1",0.000422834,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-07,"solid","covN1",2.6964e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-07,"solid","covN2",0.0003859,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-07,"solid","covN2",8.3091e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-07,"solid","nPPMoV",27.1,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-08,"solid","covN1",0.000200046,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-08,"solid","covN1",1.9985e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-08,"solid","covN2",0.000258104,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-08,"solid","covN2",3.7408e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-08,"solid","nPPMoV",26.909,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-10,"solid","covN1",0.000114127,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-10,"solid","covN1",3.916e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-10,"solid","covN2",0.00011862,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-10,"solid","covN2",4.0244e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-10,"solid","nPPMoV",26.365,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-11,"solid","covN1",0.00019747,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-11,"solid","covN1",4.3798e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-11,"solid","covN2",0.00018107,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2021-02-11,"solid","covN2",2.805e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
