"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev"
2022-04-13,"o.04.13.22","Ottawa-1","Ottawa-ROPEC",2022-04-14,0.001358566,3.6917e-05,0.001534112,0.000170645,27.77172438,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-14,"o.04.14.22","Ottawa-1","Ottawa-ROPEC",2022-04-19,0.001828415,6.2412e-05,0.001989908,0.000309616,28.55377854,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-15,"o.04.15.22","Ottawa-1","Ottawa-ROPEC",2022-04-19,0.000565969,6.2094e-05,0.00056488,5.834e-06,26.90082985,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-16,"o.04.16.22","Ottawa-1","Ottawa-ROPEC",2022-04-19,0.001413253,8.9408e-05,0.001605018,2.8611e-05,28.24842487,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-17,"o.04.17.22","Ottawa-1","Ottawa-ROPEC",2022-04-19,0.002711032,9.9658e-05,0.003105102,0.000173779,28.36016961,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-18,"o.04.18.22","Ottawa-1","Ottawa-ROPEC",2022-04-19,0.001700862,4.5646e-05,0.001930355,0.0001491,28.09882635,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-19,"o.04.19.22","Ottawa-1","Ottawa-ROPEC",2022-04-20,0.00082346,5.5311e-05,0.000876195,4.9258e-05,27.4086513,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-20,"o.04.20.22","Ottawa-1","Ottawa-ROPEC",2022-04-21,0.001181729,8.0502e-05,0.001474526,2.9073e-05,27.32279135,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-21,"o.04.21.22","Ottawa-1","Ottawa-ROPEC",2022-04-22,0.000986001,3.1601e-05,0.000607895,9.569e-06,26.62005506,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-22,"o.04.22.22","Ottawa-1","Ottawa-ROPEC",2022-04-25,0.001034178,7.4801e-05,0.001404156,9.7414e-05,27.5084813,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-23,"o.04.23.22","Ottawa-1","Ottawa-ROPEC",2022-04-25,0.001432833,0.000276996,0.002246452,0.000129537,28.04676016,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-24,"o.04.24.22","Ottawa-1","Ottawa-ROPEC",2022-04-25,0.001464003,9.3205e-05,0.001806074,3.1028e-05,28.13490401,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-25,"o.04.25.22","Ottawa-1","Ottawa-ROPEC",2022-04-26,0.001188042,4.433e-05,0.001400609,0.000180476,27.09533144,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-26,"o.04.26.22","Ottawa-1","Ottawa-ROPEC",2022-04-27,0.001091019,3.0238e-05,0.000843174,3.2545e-05,27.54776002,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-27,"o.04.27.22","Ottawa-1","Ottawa-ROPEC",2022-04-28,0.001602172,4.6657e-05,0.002308493,0.000280769,27.87748848,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-28,"o.04.28.22","Ottawa-1","Ottawa-ROPEC",2022-04-29,0.000962778,7.8827e-05,0.001356237,0.000176268,27.58673959,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-29,"o.04.29.22","Ottawa-1","Ottawa-ROPEC",2022-05-02,0.000661155,0.000108396,0.000798859,0.000127594,27.75596763,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-30,"o.04.30.22","Ottawa-1","Ottawa-ROPEC",2022-05-02,0.001485724,0.000104535,0.001014076,0.000178747,27.71880506,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-01,"o.05.01.22","Ottawa-1","Ottawa-ROPEC",2022-05-02,0.000782335,1.2989e-05,0.000759764,2.9194e-05,27.59561253,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-02,"o.05.02.22","Ottawa-1","Ottawa-ROPEC",2022-05-03,0.000832241,1.3182e-05,0.000926546,3.6775e-05,27.52498813,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-03,"o.05.03.22","Ottawa-1","Ottawa-ROPEC",2022-05-04,0.000758236,3.4665e-05,0.000582989,5.1495e-05,27.49412697,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-04,"o.05.04.22","Ottawa-1","Ottawa-ROPEC",2022-05-05,0.001290374,0.000102728,0.001384107,0.000101007,28.00939968,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-05,"o.05.05.22","Ottawa-1","Ottawa-ROPEC",2022-05-06,0.000764989,5.1682e-05,0.000897445,4.6837e-05,27.7499128,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-06,"o.05.06.22","Ottawa-1","Ottawa-ROPEC",2022-05-09,0.001088896,4.774e-05,0.000669329,0.000121689,27.31862268,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-07,"o.05.07.22","Ottawa-1","Ottawa-ROPEC",2022-05-09,0.000890447,5.0343e-05,0.000598067,3.8146e-05,27.61620861,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08,"o.05.08.22","Ottawa-1","Ottawa-ROPEC",2022-05-09,0.00087382,0.000103453,0.000678733,0.000120942,27.57760642,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09,"o.05.09.22","Ottawa-1","Ottawa-ROPEC",2022-05-10,0.000921451,0.000199748,0.000755802,7.1724e-05,27.40675316,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10,"o.05.10.22","Ottawa-1","Ottawa-ROPEC",2022-05-11,0.000240411,2.7773e-05,0.000245888,9.231e-06,26.95607606,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"o.05.11.22","Ottawa-1","Ottawa-ROPEC",2022-05-12,0.000281878,7.498e-06,0.00020466,1.1542e-05,27.16471933,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-12,"o.05.12.22","Ottawa-1","Ottawa-ROPEC",2022-05-13,0.000324836,5.1966e-05,0.000314627,5.7805e-05,27.2988898,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-13,"o.05.13.22","Ottawa-1","Ottawa-ROPEC",2022-05-16,0.000589071,3.742e-05,0.000478914,5.8745e-05,27.81141995,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-14,"o.05.14.22","Ottawa-1","Ottawa-ROPEC",2022-05-16,0.000447975,4.4824e-05,0.000444745,3.6379e-05,27.68153631,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-15,"o.05.15.22","Ottawa-1","Ottawa-ROPEC",2022-05-16,0.000303425,6.69e-06,0.000374134,5.956e-05,27.53023642,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-16,"o.05.16.22","Ottawa-1","Ottawa-ROPEC",2022-05-17,0.000286958,4.4987e-05,0.000489022,0.000122296,28.20831881,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17,"o.05.17.22","Ottawa-1","Ottawa-ROPEC",2022-05-18,0.000252669,9.11e-06,0.000210761,1.7773e-05,27.37729484,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-18,"o.05.18.22","Ottawa-1","Ottawa-ROPEC",2022-05-19,0.000338969,1.8258e-05,0.00042964,3.4254e-05,27.19803689,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-19,"o.05.19.22","Ottawa-1","Ottawa-ROPEC",2022-05-20,0.00044482,6.4107e-05,0.000465373,3.7334e-05,27.84236899,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-21,"o.05.21.22","Ottawa-1","Ottawa-ROPEC",2022-05-24,0.00043425,3.8919e-05,0.000354005,1.7115e-05,27.44441483,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-22,"o.05.22.22","Ottawa-1","Ottawa-ROPEC",2022-05-24,0.000332013,3.3706e-05,0.000337912,1.3898e-05,27.33157435,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-23,"o.05.23.22","Ottawa-1","Ottawa-ROPEC",2022-05-24,0.000268741,4.8644e-05,0.000367013,3.7167e-05,27.1329727,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-24,"o.05.24.22","Ottawa-1","Ottawa-ROPEC",2022-05-25,0.000233592,1.2603e-05,0.000194975,2.2772e-05,27.05924931,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-25,"o.05.25.22","Ottawa-1","Ottawa-ROPEC",2022-05-26,0.000313846,5.1885e-05,0.00011117,3.0446e-05,27.21849786,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26,"o.05.26.22","Ottawa-1","Ottawa-ROPEC",2022-05-27,0.000198577,2.6419e-05,0.000251578,2.5251e-05,27.41424812,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-27,"o.05.27.22","Ottawa-1","Ottawa-ROPEC",2022-05-30,0.000240783,3.8321e-05,0.000272418,1.6005e-05,27.4258835,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-28,"o.05.28.22","Ottawa-1","Ottawa-ROPEC",2022-05-30,0.000249503,6.5544e-05,0.000316048,5.6347e-05,27.89259076,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-29,"o.05.29.22","Ottawa-1","Ottawa-ROPEC",2022-05-30,0.00041047,2.8068e-05,0.00035911,6.04e-05,27.53766321,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-30,"o.05.30.22","Ottawa-1","Ottawa-ROPEC",2022-05-31,0.000234787,3.3674e-05,0.000367959,1.3831e-05,28.39666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31,"o.05.31.22","Ottawa-1","Ottawa-ROPEC",2022-06-01,0.000145039,1.632e-05,0.000149943,1.094e-05,26.94562551,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-01,"o.06.01.22","Ottawa-1","Ottawa-ROPEC",2022-06-02,0.000182355,2.7317e-05,0.000100544,2.5228e-05,27.40218313,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02,"o.06.02.22","Ottawa-1","Ottawa-ROPEC",2022-06-03,0.000394811,6.273e-06,0.000200317,2.2334e-05,27.88736703,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-03,"o.06.03.22","Ottawa-1","Ottawa-ROPEC",2022-06-06,0.000416025,1.6249e-05,0.000168319,2.8189e-05,27.58479902,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-04,"o.06.04.22","Ottawa-1","Ottawa-ROPEC",2022-06-06,0.000244235,2.0844e-05,9.2912e-05,1.0975e-05,27.7066985,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-05,"o.06.05.22","Ottawa-1","Ottawa-ROPEC",2022-06-06,0.0002967,1.8061e-05,0.000112711,6.832e-06,27.5792254,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-06,"o.06.06.22","Ottawa-1","Ottawa-ROPEC",2022-06-07,0.000244496,4.4701e-05,0.00032474,2.0942e-05,27.32,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-07,"o.06.07.22","Ottawa-1","Ottawa-ROPEC",2022-06-08,0.000186352,2.214e-05,0.00022063,3.5129e-05,26.97020507,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-08,"o.06.08.22","Ottawa-1","Ottawa-ROPEC",2022-06-09,0.000166081,2.9969e-05,0.00014711,1.222e-05,27.05895735,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-09,"o.06.09.22","Ottawa-1","Ottawa-ROPEC",2022-06-10,0.000206518,2.947e-06,0.000263903,2.2876e-05,27.27467972,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-10,"o.06.10.22","Ottawa-1","Ottawa-ROPEC",2022-06-13,0.000534173,4.3126e-05,0.000484852,3.6243e-05,27.38424203,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-11,"o.06.11.22","Ottawa-1","Ottawa-ROPEC",2022-06-13,0.000250654,3.761e-06,0.000314186,2.0324e-05,27.33623136,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-12,"o.06.12.22","Ottawa-1","Ottawa-ROPEC",2022-06-13,0.000225627,4.0598e-05,0.000236963,4.511e-05,27.08410138,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-13,"o.06.13.22","Ottawa-1","Ottawa-ROPEC",2022-06-14,0.000450182,4.2427e-05,0.000445243,6.4067e-05,30.01605022,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-14,"o.06.14.22","Ottawa-1","Ottawa-ROPEC",2022-06-15,0.000551389,5.3218e-05,0.00045247,4.1647e-05,26.84695554,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-15,"o.06.15.22","Ottawa-1","Ottawa-ROPEC",2022-06-16,0.000386564,4.2586e-05,0.000611762,5.7648e-05,27.19460604,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-16,"o.06.16.22","Ottawa-1","Ottawa-ROPEC",2022-06-17,0.000579749,0.000101718,0.000769514,0.000141249,27.27469099,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-17,"o.06.17.22","Ottawa-1","Ottawa-ROPEC",2022-06-20,0.000267465,3.2143e-05,0.000291639,4.076e-05,26.665375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-18,"o.06.18.22","Ottawa-1","Ottawa-ROPEC",2022-06-20,0.000287782,1.1767e-05,0.000411948,2.9914e-05,27.11944036,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-19,"o.06.19.22","Ottawa-1","Ottawa-ROPEC",2022-06-20,0.00028157,4.2872e-05,0.000418625,1.7721e-05,27.09139074,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-20,"o.06.20.22","Ottawa-1","Ottawa-ROPEC",2022-06-21,0.000331892,1.6642e-05,0.000693501,9.4172e-05,27.08585361,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-21,"o.06.21.22","Ottawa-1","Ottawa-ROPEC",2022-06-22,0.000282557,5.9671e-05,0.000298787,2.7769e-05,27.05963917,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-22,"o.06.22.22","Ottawa-1","Ottawa-ROPEC",2022-06-23,0.000290743,1.3784e-05,0.000335214,3.5739e-05,27.14983606,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-23,"o.06.23.22","Ottawa-1","Ottawa-ROPEC",2022-06-24,0.000471563,3.2065e-05,0.000626698,0.000100329,27.46369467,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-24,"o.06.24.22","Ottawa-1","Ottawa-ROPEC",2022-06-27,0.000722686,4.85e-05,0.001161334,0.000122725,27.19707439,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-25,"o.06.25.22","Ottawa-1","Ottawa-ROPEC",2022-06-27,0.000350181,2.89e-05,0.000623499,0.000148586,27.29831679,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-26,"o.06.26.22","Ottawa-1","Ottawa-ROPEC",2022-06-27,0.000748332,5.6071e-05,0.001187816,0.000165447,27.63106847,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-27,"o.06.27.22","Ottawa-1","Ottawa-ROPEC",2022-06-28,0.000486051,2.8701e-05,0.000610153,5.183e-05,26.68212325,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28,"o.06.28.22","Ottawa-1","Ottawa-ROPEC",2022-06-29,0.00028468,4.1761e-05,0.000301517,1.7394e-05,26.3086061,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29,"o.06.29.22","Ottawa-1","Ottawa-ROPEC",2022-06-30,0.000557018,8.6677e-05,0.0008521,0.000107772,27.12468773,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-30,"o.06.30.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.000425726,3.4486e-05,0.000531618,3.394e-05,27.13656068,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01,"o.07.01.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.000554931,1.9814e-05,0.000503977,1.4948e-05,27.2227878,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-02,"o.07.02.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.00065759,3.4001e-05,0.000576418,8.6496e-05,27.16958072,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-03,"o.07.03.22","Ottawa-1","Ottawa-ROPEC",2022-07-04,0.000595475,1.9562e-05,0.000367423,4.8842e-05,27.13957183,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-04,"o.07.04.22","Ottawa-1","Ottawa-ROPEC",2022-07-05,0.002034894,4.499e-05,0.002080058,6.7723e-05,27.20879405,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05,"o.07.05.22","Ottawa-1","Ottawa-ROPEC",2022-07-06,0.001116659,0.0001092,0.00084803,5.5256e-05,27.26104574,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06,"o.07.06.22","Ottawa-1","Ottawa-ROPEC",2022-07-07,0.000926845,3.2285e-05,0.001131872,5.5299e-05,27.62865262,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-07,"o.07.07.22","Ottawa-1","Ottawa-ROPEC",2022-07-08,0.000765254,1.7065e-05,0.001313657,9.2618e-05,27.49689775,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-08,"o.07.08.22","Ottawa-1","Ottawa-ROPEC",2022-07-11,0.001115248,6.5004e-05,0.002516968,0.000107831,27.66,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-09,"o.07.09.22","Ottawa-1","Ottawa-ROPEC",2022-07-11,0.001217454,7.1801e-05,0.002281649,0.000104151,28.29333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-10,"o.07.10.22","Ottawa-1","Ottawa-ROPEC",2022-07-11,0.001112678,8.8274e-05,0.001797573,0.000258138,28.07333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-11,"o.07.11.22","Ottawa-1","Ottawa-ROPEC",2022-07-12,0.000796141,9.6571e-05,0.00080647,0.000130068,27.24592472,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-12,"o.07.12.22","Ottawa-1","Ottawa-ROPEC",2022-07-13,0.000927765,0.000108446,0.001478265,0.00014901,27.43673523,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-13,"o.07.13.22","Ottawa-1","Ottawa-ROPEC",2022-07-14,0.000748519,3.7709e-05,0.000952144,3.3766e-05,26.94253728,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-14,"o.07.14.22","Ottawa-1","Ottawa-ROPEC",2022-07-15,0.001512572,4.9057e-05,0.002353349,0.000386118,27.21858821,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-15,"o.07.15.22","Ottawa-1","Ottawa-ROPEC",2022-07-18,0.000554446,2.544e-05,0.001264203,0.000292925,27.15457058,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-16,"o.07.16.22","Ottawa-1","Ottawa-ROPEC",2022-07-18,0.000661605,3.2909e-05,0.001488104,0.000297346,26.97876076,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-17,"o.07.17.22","Ottawa-1","Ottawa-ROPEC",2022-07-18,0.000959447,5.6955e-05,0.002448049,0.000726889,27.32696588,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-18,"o.07.18.22","Ottawa-1","Ottawa-ROPEC",2022-07-19,0.000531277,6.4075e-05,0.000981445,5.4601e-05,27.38376584,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19,"o.07.19.22","Ottawa-1","Ottawa-ROPEC",2022-07-20,0.000988622,3.9133e-05,0.001086227,8.5685e-05,26.56563727,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-20,"o.07.20.22","Ottawa-1","Ottawa-ROPEC",2022-07-21,0.000773227,3.4803e-05,0.000576858,5.7785e-05,27.29521548,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-21,"o.07.21.22","Ottawa-1","Ottawa-ROPEC",2022-07-22,0.000941631,0.000108589,0.001505849,0.000228194,27.2776867,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-22,"o.07.22.22","Ottawa-1","Ottawa-ROPEC",2022-07-25,0.000785531,4.0683e-05,0.000890352,0.000104532,27.01628802,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-23,"o.07.23.22","Ottawa-1","Ottawa-ROPEC",2022-07-25,0.001003878,0.000136483,0.001495611,4.8405e-05,27.48982461,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-24,"o.07.24.22","Ottawa-1","Ottawa-ROPEC",2022-07-25,0.000408832,2.9901e-05,0.00071005,5.5708e-05,25.84333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-25,"o.07.25.22","Ottawa-1","Ottawa-ROPEC",2022-07-26,0.00191244,0.000116891,0.002418471,0.000457988,27.7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26,"o.07.26.22","Ottawa-1","Ottawa-ROPEC",2022-07-27,0.000945282,1.2485e-05,0.001038857,5.1697e-05,27.89936351,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-27,"o.07.27.22","Ottawa-1","Ottawa-ROPEC",2022-07-28,0.000606646,3.4967e-05,0.001014885,5.3766e-05,27.17577564,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-28,"o.07.28.22","Ottawa-1","Ottawa-ROPEC",2022-07-29,0.000587087,3.6866e-05,0.000906063,2.7007e-05,26.55376888,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-29,"o.07.29.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.000786875,8.814e-06,0.00089635,0.000155582,28.04536974,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-30,"o.07.30.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.000702355,6.3501e-05,0.001094303,3.8572e-05,28.31265753,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-31,"o.07.31.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.001110488,4.2192e-05,0.001658931,5.3597e-05,28.59292872,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01,"o.08.01.22","Ottawa-1","Ottawa-ROPEC",2022-08-02,0.000813673,3.761e-05,0.001016371,5.8423e-05,28.02527134,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-02,"o.08.02.22","Ottawa-1","Ottawa-ROPEC",2022-08-03,0.000786638,5.9941e-05,0.001302317,7.4799e-05,27.57143899,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03,"o.08.03.22","Ottawa-1","Ottawa-ROPEC",2022-08-04,0.000418605,4.6873e-05,0.000680266,9.0084e-05,27.32783815,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-04,"o.08.04.22","Ottawa-1","Ottawa-ROPEC",2022-08-05,0.000552031,1.8699e-05,0.00056045,4.5968e-05,27.42872159,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-05,"o.08.05.22","Ottawa-1","Ottawa-ROPEC",2022-08-08,0.000245413,5.369e-06,0.000341928,1.0763e-05,26.63785722,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06,"o.08.06.22","Ottawa-1","Ottawa-ROPEC",2022-08-08,0.000192381,9.966e-06,0.000343622,2.1351e-05,26.48455105,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-07,"o.08.07.22","Ottawa-1","Ottawa-ROPEC",2022-08-08,0.000528021,3.0357e-05,0.000978323,6.9276e-05,27.241275,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-08,"o.08.08.22","Ottawa-1","Ottawa-ROPEC",2022-08-09,0.000274509,7.5003e-05,0.000460302,2.5189e-05,27.48199967,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-09,"o.08.09.22","Ottawa-1","Ottawa-ROPEC",2022-08-10,0.000341688,2.7641e-05,0.000598021,4.9567e-05,27.34169874,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
