"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2021-10-05,"o.10.05.21","Ottawa-1","Ottawa-ROPEC",2021-10-06,0.000111415,2.0066e-05,9.1141e-05,2.9163e-05,27.23187885,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-06,"o.10.06.21","Ottawa-1","Ottawa-ROPEC",2021-10-07,2.208e-05,5.595e-06,8.7131e-05,2.8834e-05,27.19998157,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-07,"o.10.07.21","Ottawa-1","Ottawa-ROPEC",2021-10-08,0.000151488,4.0275e-05,0.000124261,2.0987e-05,27.84284376,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-08,"o.10.08.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000147384,3.5757e-05,0.000160745,2.4938e-05,27.22333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-09,"o.10.09.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000129555,1.8551e-05,0.000174467,2.7711e-05,26.84666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-10,"o.10.10.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000101179,8.87e-06,0.000113078,1.3905e-05,25.94,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-11,"o.10.11.21","Ottawa-1","Ottawa-ROPEC",2021-10-12,0.000134489,2.824e-05,0.00011866,3.9606e-05,26.43,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-12,"o.10.12.21","Ottawa-1","Ottawa-ROPEC",2021-10-13,0.000198024,1.4611e-05,0.000170129,3.883e-05,27.4757744,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-13,"o.10.13.21","Ottawa-1","Ottawa-ROPEC",2021-10-14,4.8781e-05,4.417e-06,7.1279e-05,1.2022e-05,27.8364822,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-14,"o.10.14.21","Ottawa-1","Ottawa-ROPEC",2021-10-15,6.7798e-05,1.4351e-05,4.0302e-05,1.0229e-05,28.20856739,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-15,"o.10.15.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,0.00010139,8.538e-06,9.6403e-05,9.063e-06,26.20990748,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-16,"o.10.16.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,5.1483e-05,6.894e-06,7.9798e-05,7.305e-06,26.27666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-17,"o.10.17.21","Ottawa-1","Ottawa-ROPEC",2021-10-18,0.000109312,2.0933e-05,9.9342e-05,1.0826e-05,26.69761048,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-18,"o.10.18.21","Ottawa-1","Ottawa-ROPEC",2021-10-19,9.8044e-05,2.4549e-05,8.948e-05,8.62e-07,28.49037772,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-19,"o.10.19.21","Ottawa-1","Ottawa-ROPEC",2021-10-20,6.5254e-05,1.1492e-05,6.3336e-05,1.3335e-05,28.65834318,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-20,"o.10.20.21","Ottawa-1","Ottawa-ROPEC",2021-10-21,0.000121281,3.267e-05,0.000144822,2.7741e-05,29.18407694,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-21,"o.10.21.21","Ottawa-1","Ottawa-ROPEC",2021-10-22,7.5978e-05,2.1384e-05,0.000110214,2.966e-05,28.71001449,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-22,"o.10.22.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,0.000123963,1.8994e-05,0.000138986,6.977e-06,29.04564515,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-23,"o.10.23.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,2.2049e-05,1.902e-06,2.8397e-05,7.725e-06,26.75595566,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-24,"o.10.24.21","Ottawa-1","Ottawa-ROPEC",2021-10-25,5.4939e-05,9.924e-06,0.000104785,4.947e-06,28.10857402,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-25,"o.10.25.21","Ottawa-1","Ottawa-ROPEC",2021-10-26,6.2306e-05,6.754e-06,3.99e-05,7.035e-06,28.02030557,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-26,"o.10.26.21","Ottawa-1","Ottawa-ROPEC",2021-10-27,6.1229e-05,1.4953e-05,8.4557e-05,2.7373e-05,28.42297731,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-27,"o.10.27.21","Ottawa-1","Ottawa-ROPEC",2021-10-28,0.000441998,0.000123995,0.000319904,0.000103215,29.32884761,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-28,"o.10.28.21","Ottawa-1","Ottawa-ROPEC",2021-10-29,6.2359e-05,1.5081e-05,4.5493e-05,8.673e-06,29.23220472,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-29,"o.10.29.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,3.7549e-05,1.5372e-05,1.5873e-05,3.8e-08,27.65465415,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-30,"o.10.30.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,4.3571e-05,3.002e-06,7.3469e-05,2.2475e-05,28.4816959,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-31,"o.10.31.21","Ottawa-1","Ottawa-ROPEC",2021-11-01,5.2992e-05,6.199e-06,6.227e-05,1.2325e-05,28.1760211,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-01,"o.11.01.21","Ottawa-1","Ottawa-ROPEC",2021-11-02,1.462e-05,2.286e-06,2.4228e-05,2.525e-06,28.32019018,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-02,"o.11.02.21","Ottawa-1","Ottawa-ROPEC",2021-11-03,1.5397e-05,2.823e-06,6.1801e-05,1.5763e-05,28.0390095,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-03,"o.11.03.21","Ottawa-1","Ottawa-ROPEC",2021-11-04,2.687e-05,6.809e-06,6.3888e-05,1.089e-06,28.60886873,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-04,"o.11.04.21","Ottawa-1","Ottawa-ROPEC",2021-11-05,3.6007e-05,1.265e-05,2.0203e-05,4.123e-06,28.8542338,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-05,"o.11.05.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,8.4981e-05,5.6681e-05,0.000109495,1.3647e-05,29.71166866,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-06,"o.11.06.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,8.1964e-05,1.0831e-05,4.0966e-05,7.394e-06,29.34112102,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-07,"o.11.07.21","Ottawa-1","Ottawa-ROPEC",2021-11-08,3.3295e-05,1.2629e-05,5.757e-06,3.79e-07,29.41386206,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-08,"o.11.08.21","Ottawa-1","Ottawa-ROPEC",2021-11-09,4.9199e-05,1.3929e-05,3.3827e-05,8.791e-06,29.64462182,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-09,"o.11.09.21","Ottawa-1","Ottawa-ROPEC",2021-11-10,1.6185e-05,1.396e-06,2.8644e-05,4.629e-06,28.6401457,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-10,"o.11.10.21","Ottawa-1","Ottawa-ROPEC",2021-11-11,8.389e-05,3.939e-06,0.000132569,2.463e-05,28.82368712,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-11,"o.11.11.21","Ottawa-1","Ottawa-ROPEC",2021-11-12,9.1294e-05,3.1862e-05,7.8626e-05,6.089e-06,29.99588707,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-12,"o.11.12.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,1.8386e-05,6.589e-06,1.9152e-05,4.312e-06,27.20363696,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-13,"o.11.13.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,4.3137e-05,5.203e-06,2.6709e-05,8.136e-06,27.47834925,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-14,"o.11.14.21","Ottawa-1","Ottawa-ROPEC",2021-11-15,1.4707e-05,5.191e-06,1.2492e-05,1.72e-06,27.24947492,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-15,"o.11.15.21","Ottawa-1","Ottawa-ROPEC",2021-11-16,2.1577e-05,7.101e-06,1.4199e-05,2.864e-06,26.86716135,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-16,"o.11.16.21","Ottawa-1","Ottawa-ROPEC",2021-11-17,4.1255e-05,5.804e-06,2.7538e-05,8.371e-06,26.59020587,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-17,"o.11.17.21","Ottawa-1","Ottawa-ROPEC",2021-11-18,3.2937e-05,6.463e-06,3.1184e-05,4.249e-06,27.32587742,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-18,"o.11.18.21","Ottawa-1","Ottawa-ROPEC",2021-11-19,8.3311e-05,1.8178e-05,8.587e-05,2.0027e-05,27.89121339,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,"o.11.19.21","Ottawa-1","Ottawa-ROPEC",2021-11-23,3.8104e-05,3.059e-06,4.342e-05,1.1485e-05,27.2080507,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-20,"o.11.20.21","Ottawa-1","Ottawa-ROPEC",2021-11-22,6.2608e-05,1.841e-05,4.9859e-05,1.0302e-05,28.47970884,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-21,"o.11.21.21","Ottawa-1","Ottawa-ROPEC",2021-11-22,1.0385e-05,2.321e-06,1.0667e-05,2.203e-06,27.65584693,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,"o.11.22.21","Ottawa-1","Ottawa-ROPEC",2021-11-23,5.4605e-05,1.2777e-05,6.6176e-05,8.928e-06,27.19437337,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-23,"o.11.23.21","Ottawa-1","Ottawa-ROPEC",2021-11-24,5.3073e-05,9.062e-06,5.0188e-05,1.0604e-05,27.51133355,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"o.11.24.21","Ottawa-1","Ottawa-ROPEC",2021-11-25,6.9731e-05,9.865e-06,5.3705e-05,3.865e-06,27.59474581,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"o.11.25.21","Ottawa-1","Ottawa-ROPEC",2021-11-26,2.9103e-05,3.629e-06,3.6839e-05,1.684e-06,26.76380873,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"o.11.26.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,2.6935e-05,5.574e-06,1.4063e-05,1.473e-06,28.745194,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-27,"o.11.27.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,4.9556e-05,8.247e-06,6.5956e-05,1.0301e-05,29.24358084,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-28,"o.11.28.21","Ottawa-1","Ottawa-ROPEC",2021-11-29,6.4583e-05,1.8972e-05,6.0984e-05,1.0227e-05,29.07005153,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-29,"o.11.29.21","Ottawa-1","Ottawa-ROPEC",2021-11-30,6.1471e-05,7.987e-06,3.9747e-05,1.1172e-05,28.19966175,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-30,"o.11.30.21","Ottawa-1","Ottawa-ROPEC",2021-12-01,5.5234e-05,2.868e-06,5.3401e-05,1.241e-05,27.51955263,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01,"o.12.01.21","Ottawa-1","Ottawa-ROPEC",2021-12-02,7.7728e-05,5.82e-06,6.6081e-05,1.5111e-05,28.41393739,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,"o.12.02.21","Ottawa-1","Ottawa-ROPEC",2021-12-03,2.9948e-05,5.926e-06,2.9494e-05,5.75e-07,27.59666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,"o.12.03.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,4.3464e-05,2.18e-07,5.4467e-05,2.76e-06,27.38666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.97466769,0.196308636,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-04,"o.12.04.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,7.1286e-05,1.0188e-05,6.1808e-05,7.135e-06,28.40195667,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-05,"o.12.05.21","Ottawa-1","Ottawa-ROPEC",2021-12-06,6.8204e-05,4.28e-07,4.8755e-05,1.0005e-05,27.38138428,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.901563183,0.218474001,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-06,"o.12.06.21","Ottawa-1","Ottawa-ROPEC",2021-12-07,7.0513e-05,1.6016e-05,6.6067e-05,1.8701e-05,27.25825051,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-07,"o.12.07.21","Ottawa-1","Ottawa-ROPEC",2021-12-08,7.383e-06,2.25e-06,1.5662e-05,1.983e-06,27.04609057,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,1.107790656,0.265537868,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-08,"o.12.08.21","Ottawa-1","Ottawa-ROPEC",2021-12-09,4.3216e-05,9.939e-06,2.7782e-05,4.778e-06,27.14211767,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.751454881,0.070635872,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-09,"o.12.09.21","Ottawa-1","Ottawa-ROPEC",2021-12-10,8.778e-06,3.16e-06,3.1731e-05,2.84e-06,27.7344492,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.798140962,0.238334846,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-10,"o.12.10.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,5.5038e-05,1.941e-06,7.5791e-05,8.718e-06,26.98019199,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.633104054,0.108713639,TRUE,FALSE,0,0,NA,NA,NA,NA
2021-12-11,"o.12.11.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,6.6223e-05,1.093e-05,3.9605e-05,3.715e-06,27.16843994,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.617926608,0.192533748,TRUE,TRUE,0.0561583592,0.0106233067,NA,NA,NA,NA
2021-12-12,"o.12.12.21","Ottawa-1","Ottawa-ROPEC",2021-12-13,0.000131077,9.793e-06,0.000111205,2.7672e-05,27.80107389,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.406054497,0.159165683,FALSE,FALSE,NA,NA,NA,NA,NA,NA
2021-12-13,"o.12.13.21","Ottawa-1","Ottawa-ROPEC",2021-12-14,5.3192e-05,8.302e-06,5.8037e-05,1.4547e-05,28.0009674,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.885231326,0.280285573,TRUE,TRUE,0.3321473421,0.2193679574,NA,NA,NA,NA
2021-12-14,"o.12.14.21","Ottawa-1","Ottawa-ROPEC",2021-12-15,6.9527e-05,1.3632e-05,6.5203e-05,6.572e-06,26.79666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.632193862,0.140947467,TRUE,TRUE,0.1027773979,0.0266161571,NA,NA,NA,NA
2021-12-15,"o.12.15.21","Ottawa-1","Ottawa-ROPEC",2021-12-16,6.0799e-05,1.0489e-05,0.000128504,1.6419e-05,28.0469009,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.832343444,0.306006034,TRUE,TRUE,0.5471877199,0.1186324717,NA,NA,NA,NA
2021-12-16,"o.12.16.21","Ottawa-1","Ottawa-ROPEC",2021-12-17,0.000128822,1.7117e-05,0.00015728,3.249e-05,28.19150823,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.16396319,0.11685345,TRUE,TRUE,0.50517799,0.09554365,NA,NA,NA,NA
2021-12-17,"o.12.17.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.00016165,1.9744e-05,0.000165845,3.8323e-05,28.12666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.27797363,0.18925813,TRUE,TRUE,0.30964451,0.12332165,NA,NA,NA,NA
2021-12-18,"o.12.18.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.000193835,2.6739e-05,0.000226565,1.2186e-05,28.36666667,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.15023252,0.02453937,TRUE,TRUE,0.37698317,0.12624057,NA,NA,NA,NA
2021-12-19,"o.12.19.21","Ottawa-1","Ottawa-ROPEC",2021-12-20,0.0002297,3.6091e-05,0.000216291,1.2389e-05,28.01333333,FALSE,FALSE,NA,NA,NA,TRUE,TRUE,0.1179058,0.01163091,TRUE,TRUE,0.45733919,0.13637668,NA,NA,NA,NA
2021-12-20,"o.12.20.21","Ottawa-1","Ottawa-ROPEC",2021-12-21,0.000118648,8.556e-06,0.000108118,8.197e-06,27.52333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-21,"o.12.21.21","Ottawa-1","Ottawa-ROPEC",2021-12-22,0.000131383,4.128e-06,0.000261255,6.0823e-05,29.74,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-23,"o.12.23.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000176544,4.1394e-05,0.000147238,3.4352e-05,29.13,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,"o.12.24.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000272959,4.4524e-05,0.000209744,5.3107e-05,29.08666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,"o.12.25.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000473529,2.6484e-05,0.000583845,0.00010473,29.51,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-26,"o.12.26.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000377868,4.9552e-05,0.000539027,8.7135e-05,29.1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-27,"o.12.27.21","Ottawa-1","Ottawa-ROPEC",2021-12-29,0.000463773,4.4222e-05,0.000504817,2.528e-05,29.26333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-28,"o.12.28.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000196672,2.9894e-05,0.00015072,1.1326e-05,27.6,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-29,"o.12.29.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000261242,3.4761e-05,0.000308744,2.0569e-05,27.85,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-30,"o.12.30.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000342688,3.1311e-05,0.000396847,5.6044e-05,28.12,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-31,"o.12.31.21","Ottawa-1","Ottawa-ROPEC",2022-01-04,5.9081e-05,1.1723e-05,6.7623e-05,9.403e-06,25.95333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-01,"o.01.01.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000422515,3.4472e-05,0.000531186,2.65e-05,28.16666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-02,"o.01.02.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.000311023,2.071e-06,0.000515869,7.5525e-05,28.17,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"o.01.03.22","Ottawa-1","Ottawa-ROPEC",2022-01-04,0.00043504,9.0236e-05,0.00055107,8.6876e-05,28.40666667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"o.01.04.22","Ottawa-1","Ottawa-ROPEC",2022-01-05,0.00057338,2.7618e-05,0.000788477,8.5919e-05,29.55333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,"o.01.05.22","Ottawa-1","Ottawa-ROPEC",2022-01-06,0.000862523,0.000104388,0.000962127,4.8407e-05,29.06333333,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-06,"o.01.06.22","Ottawa-1","Ottawa-ROPEC",2022-01-07,0.000614405,2.6009e-05,0.000929871,3.265e-05,29.53666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-07,"o.01.07.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.000544005,6.2999e-05,0.000795484,1.9488e-05,29.24666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-08,"o.01.08.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.000672248,6.117e-05,0.000660233,1.6255e-05,28.96,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-09,"o.01.09.22","Ottawa-1","Ottawa-ROPEC",2022-01-10,0.000623555,5.8424e-05,0.000982158,3.7883e-05,29.81,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-10,"o.01.10.22","Ottawa-1","Ottawa-ROPEC",2022-01-11,0.000418084,2.8365e-05,0.000410231,2.9971e-05,28.20333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-11,"o.01.11.22","Ottawa-1","Ottawa-ROPEC",2022-01-12,0.000444155,1.682e-06,0.000289866,2.9484e-05,27.11666667,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-12,"o.01.12.22","Ottawa-1","Ottawa-ROPEC",2022-01-13,0.000621841,4.0973e-05,0.000527252,3.0418e-05,27.85333333,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-13,"o.01.13.22","Ottawa-1","Ottawa-ROPEC",2022-01-14,0.000108376,9.468e-06,0.000137785,8.987e-06,26.11595974,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"o.01.14.22","Ottawa-1","Ottawa-ROPEC",2022-01-18,0.000683756,0.00011568,0.001045097,8.8783e-05,28.83597298,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
