"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2022-02-23,"o.02.23.22","Ottawa-1","Ottawa-ROPEC",2022-02-24,0.000185099,2.5712e-05,0.000144411,4.4251e-05,28.1255769629129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-02-24,"o.02.24.22","Ottawa-1","Ottawa-ROPEC",2022-02-25,0.000128809,2.7321e-05,0.000191979,1.748e-05,27.1592867820743,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-25,"o.02.25.22","Ottawa-1","Ottawa-ROPEC",2022-02-28,6.0839e-05,7.94e-06,7.0386e-05,2.346e-06,26.8417807029908,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-02-26,"o.02.26.22","Ottawa-1","Ottawa-ROPEC",2022-02-28,0.000241564,7.086e-06,0.000227146,8.606e-06,28.7446630018545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-27,"o.02.27.22","Ottawa-1","Ottawa-ROPEC",2022-02-28,0.000141179,1.2358e-05,0.000155022,1.6907e-05,27.3073052218488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-28,"o.02.28.22","Ottawa-1","Ottawa-ROPEC",2022-03-01,5.9857e-05,8.565e-06,4.4763e-05,6.673e-06,26.7221710240811,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-01,"o.03.01.22","Ottawa-1","Ottawa-ROPEC",2022-03-01,0.000197017,1.4121e-05,0.000312261,5.6397e-05,26.8564918916864,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-02,"o.03.02.22","Ottawa-1","Ottawa-ROPEC",2022-03-03,0.000102073,4.249e-06,0.000129496,5.318e-06,28.0545503465642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-03,"o.03.03.22","Ottawa-1","Ottawa-ROPEC",2022-03-04,0.000141371,3.0823e-05,0.000132408,8.899e-06,28.2131821076846,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-04,"o.03.04.22","Ottawa-1","Ottawa-ROPEC",2022-03-07,5.0108e-05,8.42e-06,7.7427e-05,9.362e-06,27.5831549157698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-05,"o.03.05.22","Ottawa-1","Ottawa-ROPEC",2022-03-07,6.1628e-05,1.8303e-05,4.8864e-05,1.4129e-05,28.4275616751022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-06,"o.03.06.22","Ottawa-1","Ottawa-ROPEC",2022-03-07,7.137e-05,2.6244e-05,0.000134231,2.4975e-05,27.7033141759112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-07,"o.03.07.22","Ottawa-1","Ottawa-ROPEC",2022-03-08,0.000190635,3.6166e-05,0.000125618,7.981e-06,27.957118004727,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-08,"o.03.08.22","Ottawa-1","Ottawa-ROPEC",2022-03-09,0.000114209,5.618e-06,6.5546e-05,1.1924e-05,27.435860091944,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-09,"o.03.09.22","Ottawa-1","Ottawa-ROPEC",2022-03-10,0.000317444,1.0941e-05,0.000208927,1.7341e-05,27.2801275004027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-03-10,"o.03.10.22","Ottawa-1","Ottawa-ROPEC",2022-03-11,0.000242252,8.267e-06,0.000269614,6.5057e-05,27.1955542135647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-11,"o.03.11.22","Ottawa-1","Ottawa-ROPEC",2022-03-14,0.000157874,2.3368e-05,0.000179986,2.0423e-05,27.7704604720897,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-03-12,"o.03.12.22","Ottawa-1","Ottawa-ROPEC",2022-03-14,0.00013231,7.574e-06,0.000125199,2.6e-05,27.8473595111423,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-13,"o.03.13.22","Ottawa-1","Ottawa-ROPEC",2022-03-14,0.000348972,7.9594e-05,0.000339649,4.403e-05,28.4215676304517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-14,"o.03.14.22","Ottawa-1","Ottawa-ROPEC",2022-03-15,8.4763e-05,5.181e-06,9.7881e-05,8.56e-06,27.1860861764449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-03-15,"o.03.15.22","Ottawa-1","Ottawa-ROPEC",2022-03-16,0.000107986,1.9625e-05,7.6856e-05,8.189e-06,27.1817456615403,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-16,"o.03.16.22","Ottawa-1","Ottawa-ROPEC",2022-03-17,0.000155139,8.027e-06,0.000171617,1.2599e-05,27.0542016451595,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-17,"o.03.17.22","Ottawa-1","Ottawa-ROPEC",2022-03-18,0.000295262,2.8371e-05,0.000237859,1.3434e-05,27.4260673255132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-03-18,"o.03.18.22","Ottawa-1","Ottawa-ROPEC",2022-03-21,0.000272019,2.9836e-05,0.000213305,2.2411e-05,27.4692966121984,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-19,"o.03.19.22","Ottawa-1","Ottawa-ROPEC",2022-03-21,0.000410128,1.2956e-05,0.000377675,1.9799e-05,27.7824784737591,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-03-20,"o.03.20.22","Ottawa-1","Ottawa-ROPEC",2022-03-21,0.000330771,2.7709e-05,0.000258358,2.0051e-05,27.6958335567035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.01e-06","Not tested","Not tested","Not tested"
2022-03-21,"o.03.21.22","Ottawa-1","Ottawa-ROPEC",2022-03-22,0.000413539,4.2515e-05,0.000332897,2.3529e-05,27.8533333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-22,"o.03.22.22","Ottawa-1","Ottawa-ROPEC",2022-03-23,0.000402914,2.3116e-05,0.000581436,5.5881e-05,27.9533333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.07e-05","Not tested","Not tested","Not tested"
2022-03-23,"o.03.23.22","Ottawa-1","Ottawa-ROPEC",2022-03-24,0.000399291,1.7038e-05,0.000626241,9.0334e-05,27.5119171301818,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.11e-05","Not tested","Not tested","Not tested"
2022-03-24,"o.03.24.22","Ottawa-1","Ottawa-ROPEC",2022-03-25,0.000669896,1.0173e-05,0.000908505,8.5156e-05,27.500897340495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.6e-06","Not tested","Not tested","Not tested"
2022-03-25,"o.03.25.22","Ottawa-1","Ottawa-ROPEC",2022-03-28,0.000434868,3.9981e-05,0.000557793,1.1601e-05,27.4649389100032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.71e-05","Not tested","Not tested","Not tested"
2022-03-26,"o.03.26.22","Ottawa-1","Ottawa-ROPEC",2022-03-28,0.000792078,5.3135e-05,0.001063545,7.0919e-05,27.9596015777203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.1e-05","Not tested","Not tested","Not tested"
2022-03-27,"o.03.27.22","Ottawa-1","Ottawa-ROPEC",2022-03-28,0.000481504,8.7699e-05,0.000807397,9.961e-05,27.8604237582493,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.27e-05","Not tested","Not tested","Not tested"
2022-03-28,"o.03.28.22","Ottawa-1","Ottawa-ROPEC",2022-03-29,0.000537781,3.5736e-05,0.000806169,0.000101226,27.3881945393399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.29e-05","Not tested","Not tested","Not tested"
2022-03-29,"o.03.29.22","Ottawa-1","Ottawa-ROPEC",2022-03-30,0.000869594,6.3445e-05,0.001310328,4.8886e-05,27.6544761231117,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.63e-05","Not tested","Not tested","Not tested"
2022-03-30,"o.03.30.22","Ottawa-1","Ottawa-ROPEC",2022-03-31,0.001112696,8.7381e-05,0.00113666,9.6116e-05,27.7709130106022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.68e-05","Not tested","Not tested","Not tested"
2022-03-31,"o.03.31.22","Ottawa-1","Ottawa-ROPEC",2022-04-01,0.000795972,2.9023e-05,0.001206976,0.000363405,27.3474425944591,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.41e-05","Not tested","Not tested","Not tested"
2022-04-01,"o.04.01.22","Ottawa-1","Ottawa-ROPEC",2022-04-04,0.000882796,9.244e-05,0.001114258,1.3714e-05,27.6866666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.71e-05","Not tested","Not tested","Not tested"
2022-04-02,"o.04.02.22","Ottawa-1","Ottawa-ROPEC",2022-04-04,0.001037108,7.9029e-05,0.001162829,7.6175e-05,28.47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.19e-05","Not tested","Not tested","Not tested"
2022-04-03,"o.04.03.22","Ottawa-1","Ottawa-ROPEC",2022-04-04,0.000790762,4.6556e-05,0.001299498,6.5694e-05,27.7566666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.62e-05","Not tested","Not tested","Not tested"
2022-04-04,"o.04.04.22","Ottawa-1","Ottawa-ROPEC",2022-04-05,0.000844511,9.3125e-05,0.001237562,8.5471e-05,28.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-05,"o.04.05.22","Ottawa-1","Ottawa-ROPEC",2022-04-06,0.001425316,8.1239e-05,0.001464971,0.000173901,27.9872682805552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-06,"o.04.06.22","Ottawa-1","Ottawa-ROPEC",2022-04-07,0.00147365,3.3173e-05,0.001353244,0.000156539,27.7046024239977,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.78e-05","Not tested","Not tested","Not tested"
2022-04-07,"o.04.07.22","Ottawa-1","Ottawa-ROPEC",2022-04-08,0.002109752,0.000347868,0.003541785,0.000533398,27.7166666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.6e-05","Not tested","Not tested","Not tested"
2022-04-08,"o.04.08.22","Ottawa-1","Ottawa-ROPEC",2022-04-11,0.001262295,0.000144783,0.001875965,0.000145381,27.41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.24e-05","Not tested","Not tested","Not tested"
2022-04-09,"o.04.09.22","Ottawa-1","Ottawa-ROPEC",2022-04-11,0.001773975,0.000113624,0.002764697,0.000144723,27.9733333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.51e-05","Not tested","Not tested","Not tested"
2022-04-10,"o.04.10.22","Ottawa-1","Ottawa-ROPEC",2022-04-11,0.001818373,6.457e-05,0.003297142,0.00015949,27.79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.71e-05","Not tested","Not tested","Not tested"
2022-04-11,"o.04.11.22","Ottawa-1","Ottawa-ROPEC",2022-04-12,0.001534017,9.8521e-05,0.001753357,7.2332e-05,27.5077377427796,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.5e-05","Not tested","Not tested","Not tested"
2022-04-12,"o.04.12.22","Ottawa-1","Ottawa-ROPEC",2022-04-13,0.000860397,2.4889e-05,0.000779284,0.000144483,27.3651121060335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.75e-05","Not tested","Not tested","Not tested"
2022-04-13,"o.04.13.22","Ottawa-1","Ottawa-ROPEC",2022-04-14,0.001358566,3.6917e-05,0.001534112,0.000170645,27.7717243789378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.89e-06","Not tested","Not tested","Not tested"
2022-04-14,"o.04.14.22","Ottawa-1","Ottawa-ROPEC",2022-04-19,0.001828415,6.2412e-05,0.001989908,0.000309616,28.5537785386129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-15,"o.04.15.22","Ottawa-1","Ottawa-ROPEC",2022-04-19,0.000565969,6.2094e-05,0.00056488,5.834e-06,26.9008298487659,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-16,"o.04.16.22","Ottawa-1","Ottawa-ROPEC",2022-04-19,0.001413253,8.9408e-05,0.001605018,2.8611e-05,28.2484248691675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.76e-05","Not tested","Not tested","Not tested"
2022-04-17,"o.04.17.22","Ottawa-1","Ottawa-ROPEC",2022-04-19,0.002711032,9.9658e-05,0.003105102,0.000173779,28.3601696131572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.52e-05","Not tested","Not tested","Not tested"
2022-04-18,"o.04.18.22","Ottawa-1","Ottawa-ROPEC",2022-04-19,0.001700862,4.5646e-05,0.001930355,0.0001491,28.0988263482578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.9e-05","Not tested","Not tested","Not tested"
2022-04-19,"o.04.19.22","Ottawa-1","Ottawa-ROPEC",2022-04-20,0.00082346,5.5311e-05,0.000876195,4.9258e-05,27.4086512952875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-04-20,"o.04.20.22","Ottawa-1","Ottawa-ROPEC",2022-04-21,0.001181729,8.0502e-05,0.001474526,2.9073e-05,27.3227913456378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-21,"o.04.21.22","Ottawa-1","Ottawa-ROPEC",2022-04-22,0.000986001,3.1601e-05,0.000607895,9.569e-06,26.6200550553795,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.04e-05","Not tested","Not tested","Not tested"
2022-04-22,"o.04.22.22","Ottawa-1","Ottawa-ROPEC",2022-04-25,0.001034178,7.4801e-05,0.001404156,9.7414e-05,27.5084812988786,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.44e-05","Not tested","Not tested","Not tested"
2022-04-23,"o.04.23.22","Ottawa-1","Ottawa-ROPEC",2022-04-25,0.001432833,0.000276996,0.002246452,0.000129537,28.0467601638892,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-24,"o.04.24.22","Ottawa-1","Ottawa-ROPEC",2022-04-25,0.001464003,9.3205e-05,0.001806074,3.1028e-05,28.1349040141296,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.97e-05","Not tested","Not tested","Not tested"
2022-04-25,"o.04.25.22","Ottawa-1","Ottawa-ROPEC",2022-04-26,0.001188042,4.433e-05,0.001400609,0.000180476,27.095331442891,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.59e-05","Not tested","Not tested","Not tested"
2022-04-26,"o.04.26.22","Ottawa-1","Ottawa-ROPEC",2022-04-27,0.001091019,3.0238e-05,0.000843174,3.2545e-05,27.5477600197175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.75e-05","Not tested","Not tested","Not tested"
2022-04-27,"o.04.27.22","Ottawa-1","Ottawa-ROPEC",2022-04-28,0.001602172,4.6657e-05,0.002308493,0.000280769,27.8774884833015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000135","Not tested","Not tested","Not tested"
2022-04-28,"o.04.28.22","Ottawa-1","Ottawa-ROPEC",2022-04-29,0.000962778,7.8827e-05,0.001356237,0.000176268,27.5867395860168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.99e-05","Not tested","Not tested","Not tested"
2022-04-29,"o.04.29.22","Ottawa-1","Ottawa-ROPEC",2022-05-02,0.000661155,0.000108396,0.000798859,0.000127594,27.7559676289566,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.16e-05","Not tested","Not tested","Not tested"
2022-04-30,"o.04.30.22","Ottawa-1","Ottawa-ROPEC",2022-05-02,0.001485724,0.000104535,0.001014076,0.000178747,27.7188050594406,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.06e-05","Not tested","Not tested","Not tested"
2022-05-01,"o.05.01.22","Ottawa-1","Ottawa-ROPEC",2022-05-02,0.000782335,1.2989e-05,0.000759764,2.9194e-05,27.5956125303836,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.74e-05","Not tested","Not tested","Not tested"
2022-05-02,"o.05.02.22","Ottawa-1","Ottawa-ROPEC",2022-05-03,0.000832241,1.3182e-05,0.000926546,3.6775e-05,27.5249881321061,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-03,"o.05.03.22","Ottawa-1","Ottawa-ROPEC",2022-05-04,0.000758236,3.4665e-05,0.000582989,5.1495e-05,27.4941269681558,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.65e-05","Not tested","Not tested","Not tested"
2022-05-04,"o.05.04.22","Ottawa-1","Ottawa-ROPEC",2022-05-05,0.001290374,0.000102728,0.001384107,0.000101007,28.0093996762216,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.39e-05","Not tested","Not tested","Not tested"
2022-05-05,"o.05.05.22","Ottawa-1","Ottawa-ROPEC",2022-05-06,0.000764989,5.1682e-05,0.000897445,4.6837e-05,27.7499127993053,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.18e-05","Not tested","Not tested","Not tested"
2022-05-06,"o.05.06.22","Ottawa-1","Ottawa-ROPEC",2022-05-09,0.001088896,4.774e-05,0.000669329,0.000121689,27.3186226770086,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.02e-05","Not tested","Not tested","Not tested"
2022-05-07,"o.05.07.22","Ottawa-1","Ottawa-ROPEC",2022-05-09,0.000890447,5.0343e-05,0.000598067,3.8146e-05,27.6162086134366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-08,"o.05.08.22","Ottawa-1","Ottawa-ROPEC",2022-05-09,0.00087382,0.000103453,0.000678733,0.000120942,27.5776064246224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.27e-05","Not tested","Not tested","Not tested"
2022-05-09,"o.05.09.22","Ottawa-1","Ottawa-ROPEC",2022-05-10,0.000921451,0.000199748,0.000755802,7.1724e-05,27.4067531636646,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.62e-05","Not tested","Not tested","Not tested"
2022-05-10,"o.05.10.22","Ottawa-1","Ottawa-ROPEC",2022-05-11,0.000240411,2.7773e-05,0.000245888,9.231e-06,26.9560760624893,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"o.05.11.22","Ottawa-1","Ottawa-ROPEC",2022-05-12,0.000281878,7.498e-06,0.00020466,1.1542e-05,27.1647193324778,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1e-05","Not tested","Not tested","Not tested"
2022-05-12,"o.05.12.22","Ottawa-1","Ottawa-ROPEC",2022-05-13,0.000324836,5.1966e-05,0.000314627,5.7805e-05,27.2988897953511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.71e-06","Not tested","Not tested","Not tested"
2022-05-13,"o.05.13.22","Ottawa-1","Ottawa-ROPEC",2022-05-16,0.000589071,3.742e-05,0.000478914,5.8745e-05,27.811419952386,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.35e-05","Not tested","Not tested","Not tested"
2022-05-14,"o.05.14.22","Ottawa-1","Ottawa-ROPEC",2022-05-16,0.000447975,4.4824e-05,0.000444745,3.6379e-05,27.6815363077701,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.72e-05","Not tested","Not tested","Not tested"
2022-05-15,"o.05.15.22","Ottawa-1","Ottawa-ROPEC",2022-05-16,0.000303425,6.69e-06,0.000374134,5.956e-05,27.5302364170759,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1e-05","Not tested","Not tested","Not tested"
2022-05-16,"o.05.16.22","Ottawa-1","Ottawa-ROPEC",2022-05-17,0.000286958,4.4987e-05,0.000489022,0.000122296,28.2083188080154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.51e-06","Not tested","Not tested","Not tested"
2022-05-17,"o.05.17.22","Ottawa-1","Ottawa-ROPEC",2022-05-18,0.000252669,9.11e-06,0.000210761,1.7773e-05,27.3772948411373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.04e-05","Not tested","Not tested","Not tested"
2022-05-18,"o.05.18.22","Ottawa-1","Ottawa-ROPEC",2022-05-19,0.000338969,1.8258e-05,0.00042964,3.4254e-05,27.1980368902458,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.01e-06","Not tested","Not tested","Not tested"
2022-05-19,"o.05.19.22","Ottawa-1","Ottawa-ROPEC",2022-05-20,0.00044482,6.4107e-05,0.000465373,3.7334e-05,27.84236898817,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.95e-05","Not tested","Not tested","Not tested"
2022-05-21,"o.05.21.22","Ottawa-1","Ottawa-ROPEC",2022-05-24,0.00043425,3.8919e-05,0.000354005,1.7115e-05,27.4444148307948,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.4e-06","Not tested","Not tested","Not tested"
2022-05-22,"o.05.22.22","Ottawa-1","Ottawa-ROPEC",2022-05-24,0.000332013,3.3706e-05,0.000337912,1.3898e-05,27.3315743520476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.849999999999999e-06","Not tested","Not tested","Not tested"
2022-05-23,"o.05.23.22","Ottawa-1","Ottawa-ROPEC",2022-05-24,0.000268741,4.8644e-05,0.000367013,3.7167e-05,27.1329727042463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.29e-05","Not tested","Not tested","Not tested"
2022-05-24,"o.05.24.22","Ottawa-1","Ottawa-ROPEC",2022-05-25,0.000233592,1.2603e-05,0.000194975,2.2772e-05,27.0592493117991,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","0"
2022-05-25,"o.05.25.22","Ottawa-1","Ottawa-ROPEC",2022-05-26,0.000313846,5.1885e-05,0.00011117,3.0446e-05,27.2184978596352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.62e-06","Not tested","Not tested","Not tested"
2022-05-26,"o.05.26.22","Ottawa-1","Ottawa-ROPEC",2022-05-27,0.000198577,2.6419e-05,0.000251578,2.5251e-05,27.4142481241714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0"
2022-05-27,"o.05.27.22","Ottawa-1","Ottawa-ROPEC",2022-05-30,0.000240783,3.8321e-05,0.000272418,1.6005e-05,27.4258834984861,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.07e-05","Not tested","Not tested","Not tested"
2022-05-28,"o.05.28.22","Ottawa-1","Ottawa-ROPEC",2022-05-30,0.000249503,6.5544e-05,0.000316048,5.6347e-05,27.8925907612425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e-05","Not tested","Not tested","Not tested"
2022-05-29,"o.05.29.22","Ottawa-1","Ottawa-ROPEC",2022-05-30,0.00041047,2.8068e-05,0.00035911,6.04e-05,27.5376632105681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.17e-06","Not tested","Not tested","Not tested"
2022-05-30,"o.05.30.22","Ottawa-1","Ottawa-ROPEC",2022-05-31,0.000234787,3.3674e-05,0.000367959,1.3831e-05,28.3966666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","Not tested"
2022-05-31,"o.05.31.22","Ottawa-1","Ottawa-ROPEC",2022-06-01,0.000145039,1.632e-05,0.000149943,1.094e-05,26.9456255098533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","Not tested","Not tested","0"
2022-06-01,"o.06.01.22","Ottawa-1","Ottawa-ROPEC",2022-06-02,0.000182355,2.7317e-05,0.000100544,2.5228e-05,27.402183127387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-02,"o.06.02.22","Ottawa-1","Ottawa-ROPEC",2022-06-03,0.000394811,6.273e-06,0.000200317,2.2334e-05,27.8873670309229,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0"
2022-06-03,"o.06.03.22","Ottawa-1","Ottawa-ROPEC",2022-06-06,0.000416025,1.6249e-05,0.000168319,2.8189e-05,27.5847990169042,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-04,"o.06.04.22","Ottawa-1","Ottawa-ROPEC",2022-06-06,0.000244235,2.0844e-05,9.2912e-05,1.0975e-05,27.7066984967599,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
